2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",1,,1,,,,,,,グレイスフルマーチ,,牡,4,2,1,24,小倉,D,1700,,,,,,,良,7,8,１勝ｸﾗｽ,38.9,先行,10,+,45.5,46.8,11,16,福島,D,1700,,,★,08,,,良,7,3,１勝ｸﾗｽ,39.7,先行,15,+,42.5,44.9,8,2,札幌,D,1700,◎,05,◎,17,01,,良,10,3,１勝ｸﾗｽ,39.7,中団,5,,42.9,46.3,6,28,函館,D,1700,,,○,16,,,稍,3,7,１勝ｸﾗｽ,37.9,先行,2,,47.1,46.7,6,15,函館,D,1700,,,◎,17,01,,良,3,7,１勝ｸﾗｽ,38.1,差し,7,,47.8,48.4
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",2,,2,,,,,,,テーオーノーベル,,牡,4,8,12,14,中京,D,1800,,,,,,,稍,8,4,１勝ｸﾗｽ・若,39.5,先行,3,,46.6,47.4,11,24,福島,D,1700,,,,,,,良,5,12,１勝ｸﾗｽ・若,38.5,中団,9,,47.6,47.3,9,20,阪神,D,1400,×,00,×,01,,,良,8,10,１勝ｸﾗｽ,37.6,後方,2,,45.7,42.0,9,4,園田,D,1400,,,,,,,良,1,1,甲山特,----,先行,10,+,,,6,28,函館,D,1700,,,,,,,稍,5,5,未勝利,40.3,中団,2,,41.6,44.2
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",3,B,3,,,,,,,ゴッドヴァレー,,牡,4,2,1,24,小倉,D,1700,,,×,00,,,良,6,9,１勝ｸﾗｽ,38.6,中団,11,+,46.7,46.8,11,9,福島,T,1200,,,,,,,良,16,8,１勝ｸﾗｽ,37.0,先行,3,,43.0,48.0,10,19,新潟,T,1600,,,,,,,稍,11,8,１勝ｸﾗｽ,35.0,先行,14,+,52.3,54.9,7,12,小倉,D,1700,,,,,,,良,6,11,１勝ｸﾗｽ,40.0,先行,8,,42.0,44.1,5,18,京都,D,1800,,,,,,,重,7,12,１勝ｸﾗｽ*,37.1,先行,4,,50.9,52.7
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",4,,4,,,,,,,モズタチアガレ,,牡,4,17,10,11,京都,D,1400,△,05,★,04,,,良,5,2,１勝ｸﾗｽ,37.3,中団,3,,43.3,42.7,9,20,阪神,D,1400,◎,08,×,06,,,良,4,2,１勝ｸﾗｽ,37.5,先行,3,,44.0,42.0,8,30,中京,D,1400,◎,06,▲,12,,,良,2,2,１勝ｸﾗｽ,37.4,差し,3,,45.3,43.9,8,9,中京,D,1400,△,07,▲,12,,,良,4,5,１勝ｸﾗｽ,37.5,差し,15,+,45.4,44.4,4,27,京都,D,1400,○,06,×,03,,,良,4,4,１勝ｸﾗｽ*,37.6,先行,2,,45.7,45.9
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",5,,5,,,,,,,ブレイジングスター,,牡,4,2,1,24,小倉,D,1700,,,△,03,,,良,12,5,１勝ｸﾗｽ,39.8,中団,11,+,43.1,46.8,11,9,福島,D,1700,,,,,,,良,7,3,１勝ｸﾗｽ・若,38.8,ﾏｸﾘ,10,+,46.2,48.4,8,31,札幌,D,1700,,,,,,,稍,2,4,１勝ｸﾗｽ,37.6,先行,2,,48.5,48.0,8,16,札幌,D,1700,,,,,,,良,4,4,１勝ｸﾗｽ,38.6,差し,3,,45.7,44.6,7,26,札幌,D,1700,,,,,,,良,2,10,１勝ｸﾗｽ,38.2,逃げ,9,,46.2,46.5
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",5,B,6,,,,,,,キングベルベット,,セ,5,6,12,27,中山,D,1800,,,,,,,稍,10,4,１勝ｸﾗｽ,40.0,中団,5,,44.6,48.7,11,24,福島,D,1700,,,,,,,良,7,9,１勝ｸﾗｽ・若,38.0,後方,18,+,49.9,47.3,7,20,函館,D,1700,,,,,,,良,11,3,１勝ｸﾗｽ,39.1,後方,36,+,45.1,44.3,11,10,福島,D,1700,,,,,,,良,13,3,１勝ｸﾗｽ,42.3,中団,32,+,37.0,44.8,3,31,中山,D,1800,,,,,,,稍,5,2,１勝ｸﾗｽ*,38.8,先行,5,,47.0,48.7
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",6,,7,,,,,,,ユイノコキュウ,Ｃ,牡,5,2,1,24,小倉,D,1700,,,▲,05,,,良,14,13,１勝ｸﾗｽ,40.6,先行,10,+,41.0,46.8,11,16,福島,D,1700,,,×,06,,,良,15,12,１勝ｸﾗｽ,39.0,後方,3,,48.0,44.9,10,25,新潟,D,1800,×,00,△,07,,,良,5,9,１勝ｸﾗｽ,38.8,逃げ,4,,46.6,49.5,9,27,中山,S,2880,,,,,,,良,7,5,障害未勝利,13.8,逃げ,3,,,,9,7,中山,S,2880,,,,,,,良,5,7,障害未勝利,13.9,逃げ,9,,,
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",6,B,8,,,,,,,コスモフレディ,Ｃ,牡,5,2,1,25,中山,D,1800,,,◎,17,03,,良,7,9,１勝ｸﾗｽ,40.4,中団,2,,44.4,44.1,1,11,中山,D,1800,,,◎,17,04,,良,6,9,１勝ｸﾗｽ,39.1,後方,3,,49.0,48.3,12,20,中京,D,1900,,,▲,17,04,,稍,8,10,１勝ｸﾗｽ,39.0,中団,連,=,47.6,49.5,12,11,船橋,D,1800,,,,,,,良,3,5,フェイ,----,先行,8,,,,10,18,新潟,D,1800,,,△,04,,,良,6,9,１勝ｸﾗｽ,38.8,中団,4,,47.9,47.4
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",7,,9,,,,,,,チャチャピンク,,牡,4,連,1,31,小倉,D,1700,,,×,05,,,良,12,5,１勝ｸﾗｽ,39.1,中団,9,,44.6,48.1,11,30,京都,D,1800,,,×,07,,,良,7,8,１勝ｸﾗｽ,37.5,後方,6,,50.8,48.7,10,19,新潟,D,1800,,,,,,,重,8,1,１勝ｸﾗｽ・若,39.0,先行,13,+,46.4,48.3,7,19,小倉,D,1700,,,,,,,重,7,9,１勝ｸﾗｽ,36.1,中団,3,,54.1,53.2,6,29,小倉,D,1700,,,,,,,良,1,5,未勝利,37.7,先行,11,+,50.0,48.8
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",7,,10,,,,,,,シュードタキライト,,牡,4,8,12,14,中京,D,1200,,,,,,,稍,11,14,１勝ｸﾗｽ,38.2,先行,2,,44.0,48.6,11,30,東京,D,1400,,,,,,,良,14,8,１勝ｸﾗｽ,38.2,後方,31,+,47.4,45.1,4,26,福島,T,1200,,,,,,,良,12,14,雪うさぎ･1勝,34.9,後方,5,,50.3,49.7,3,22,中山,T,1600,,,○,02,,,良,10,6,１勝ｸﾗｽ*,38.0,後方,2,,43.9,48.5,3,8,中山,T,1600,,,△,00,,,良,5,5,１勝ｸﾗｽ*,35.3,逃げ,34,+,53.0,52.8
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",8,,11,,,,,,,ハッコウイチウ,,牡,4,13,11,8,福島,D,1700,×,01,×,00,,,良,11,4,１勝ｸﾗｽ,40.0,中団,17,+,42.9,45.5,7,13,小倉,D,1700,▲,03,▲,09,,,良,1,4,未勝利,38.9,先行,4,,46.6,46.6,6,14,阪神,D,1400,×,01,△,04,,,稍,5,2,未勝利,38.4,中団,2,,43.2,42.9,5,31,京都,D,1400,×,00,×,04,,,良,2,7,未勝利,37.3,差し,初,,46.1,45.0,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,8,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量),ダート,1700,良(暫定),12,"Lv2 ",8,B,12,,,,,,,ローズマイスター,,牡,4,4,1,11,中山,D,1800,,,○,16,,,良,3,3,１勝ｸﾗｽ,38.6,差し,3,,50.5,48.3,12,21,中京,D,1800,,,△,12,,,稍,4,8,１勝ｸﾗｽ,38.3,ﾏｸﾘ,2,,48.3,47.3,12,7,中山,D,1800,,,○,11,,,良,7,4,１勝ｸﾗｽ,38.3,中団,13,+,49.5,51.1,9,6,札幌,D,1700,,,○,11,,,良,3,1,１勝ｸﾗｽ,37.5,差し,連,=,50.7,47.5,8,31,札幌,D,1700,★,00,△,11,,,稍,3,1,１勝ｸﾗｽ,37.0,ﾏｸﾘ,2,,51.0,48.0
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",1,B,1,,,,,,,リーティアコナル,,牡,4,4,1,12,中山,T,2000,,,,,,,良,4,10,１勝ｸﾗｽ,35.1,逃げ,19,+,52.9,53.5,8,30,中京,T,2200,,,,,,,良,1,6,未勝利,34.8,先行,4,,55.5,55.1,8,2,中京,T,2000,,,,,,,良,5,5,未勝利,35.2,先行,2,,53.2,54.2,7,20,小倉,T,2000,,,,,,,良,4,6,未勝利,36.4,差し,4,,52.6,50.6,6,22,阪神,T,2400,,,,,,,良,4,2,未勝利,36.5,先行,4,,51.6,55.6
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",2,,2,,,,,,,デリシュー,,牡,5,2,1,25,小倉,T,2000,,,,,,,良,5,7,１勝ｸﾗｽ,33.6,中団,9,,60.6,57.1,11,24,福島,T,2600,,,,,,,良,12,15,磐梯山特･1勝,36.4,先行,5,,52.7,55.0,10,19,新潟,T,2000,,,,,,,稍,13,9,松浜特別･1勝,36.3,先行,7,,50.5,54.2,8,31,札幌,T,1800,,,,,,,稍,5,7,１勝ｸﾗｽ,36.3,中団,2,,51.1,47.0,8,16,札幌,T,1800,,,○,07,,,良,10,7,石狩特別･1勝,36.5,先行,12,+,50.5,52.8
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",3,,3,,,,,,,イゾレエオリア,Ｃ,牝,6,2,1,25,小倉,T,2000,,,,,,,良,8,5,１勝ｸﾗｽ,34.2,中団,6,,58.4,57.1,12,14,中山,T,1800,,,,,,,稍,11,12,１勝ｸﾗｽ,34.7,後方,8,,58.4,51.8,10,18,新潟,T,2200,,,,,,,良,8,8,岩船特別･1勝,36.5,先行,8,,49.6,50.1,8,23,札幌,T,1800,,,,,,,稍,4,6,１勝ｸﾗｽ・牝,35.8,差し,3,,53.8,53.1,8,3,札幌,T,2000,,,,,,,良,7,3,１勝ｸﾗｽ・牝,35.8,中団,6,,52.2,52.1
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",4,,4,,,,,,,オーシンエス,Ｄ,牡,4,23,8,30,中京,T,2000,○,03,○,02,,,良,5,3,１勝ｸﾗｽ,33.8,中団,8,,60.4,58.9,7,5,小倉,T,2000,○,02,△,02,,,良,3,5,ロイヤル･1勝,36.7,追込,3,,48.1,46.6,6,15,阪神,T,2000,×,00,△,05,,,稍,2,3,１勝ｸﾗｽ,36.0,先行,5,,51.8,53.9,5,10,京都,T,2200,▲,00,○,06,,,稍,10,10,京都新聞G2,35.1,先行,8,,57.8,61.9,3,15,阪神,T,2400,,,△,00,,,良,6,11,ゆきやな･1勝,34.7,後方,4,,56.3,55.2
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",4,,5,,,,,,,ウインイルネージュ,,牝,4,連,1,31,小倉,T,2000,,,×,07,,,良,11,16,１勝ｸﾗｽ,36.2,後方,11,+,48.4,45.9,11,15,福島,T,2600,,,×,07,,,良,10,15,１勝ｸﾗｽ,37.5,中団,18,+,49.6,49.2,7,12,函館,T,2600,△,06,◎,17,,,良,12,13,未勝利,36.4,後方,3,,53.3,53.2,6,21,函館,T,2000,◎,07,◎,17,04,,良,7,5,未勝利,36.4,中団,9,,50.0,47.1,4,19,福島,T,2600,▲,05,○,16,,,良,6,2,未勝利,36.8,中団,11,+,52.4,54.4
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",5,,6,,,,,,,ゴールドジェスター,,セ,4,2,1,24,小倉,T,2600,,,△,01,,,良,14,13,１勝ｸﾗｽ,35.7,後方,12,+,54.3,55.4,11,1,東京,T,1800,,,,,,,良,10,10,１勝ｸﾗｽ,34.1,後方,2,,54.3,47.9,10,18,新潟,T,1800,,,,,,,良,7,17,１勝ｸﾗｽ,33.7,中団,10,+,57.6,55.8,8,10,新潟,T,1800,,,,,,,稍,10,14,未勝利,34.8,後方,20,+,57.9,54.0,3,22,中山,T,2000,,,,,,,良,外,--,未勝利,----,,初,,,48.7
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",5,,7,,,,,,,ウインリベラシオン,,牡,4,11,11,24,福島,T,2600,,,,,,,良,15,14,磐梯山特･1勝,36.8,逃げ,2,,51.6,55.0,11,8,京都,T,2000,,,,,,,良,12,12,１勝ｸﾗｽ,35.5,先行,3,,54.5,57.8,10,18,新潟,T,1800,,,,,,,良,14,8,１勝ｸﾗｽ,34.3,中団,22,+,55.4,55.8,5,17,京都,T,2000,,,,,,,不,6,7,あずさ賞･1勝,36.3,後方,3,,51.3,52.2,4,26,福島,T,1800,,,,,,,良,1,3,未勝利・若,35.6,先行,8,,51.0,46.1
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",6,,8,,,,,,,マイバラード,,牡,6,2,1,25,小倉,T,2000,,,△,05,,,良,6,9,１勝ｸﾗｽ,34.0,中団,4,,58.8,57.1,12,27,中山,T,2200,,,,,,,良,12,12,１勝ｸﾗｽ,36.3,中団,18,+,52.4,53.2,8,24,札幌,T,2000,★,02,×,02,,,良,6,9,ルスツ特･1勝,37.3,先行,2,,48.0,50.4,8,10,札幌,T,2000,△,02,×,02,,,良,3,6,１勝ｸﾗｽ,35.3,先行,2,,54.8,55.7,7,26,札幌,T,2000,▲,01,○,02,,,良,4,5,１勝ｸﾗｽ,34.7,先行,2,,56.3,56.5
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",6,,9,,,,,,,サンライズバブル,,牡,4,4,1,11,京都,T,2000,,,×,05,,,良,6,5,１勝ｸﾗｽ,34.5,中団,3,,59.3,57.3,12,21,阪神,T,2200,,,,,,,重,3,7,１勝ｸﾗｽ,35.6,追込,7,,52.9,50.0,11,2,京都,T,2200,×,00,×,04,,,良,13,1,１勝ｸﾗｽ,35.3,中団,6,,55.5,57.8,9,21,阪神,T,2400,,,,,,,良,7,9,神戸新聞G2,33.0,後方,13,+,65.5,64.1,6,21,阪神,T,2400,,,,,,,良,6,2,１勝ｸﾗｽ,35.2,後方,6,,56.2,54.9
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",7,,10,,,,,,,デルシエロ,,牡,5,11,11,23,京都,T,2400,,,,,,,良,8,6,１勝ｸﾗｽ,34.3,後方,2,,57.4,55.7,11,8,京都,T,2000,,,,,,,良,5,7,１勝ｸﾗｽ,33.9,後方,2,,60.6,57.8,10,25,京都,T,1800,,,,,,,良,5,8,１勝ｸﾗｽ,34.1,後方,3,,58.2,56.9,10,5,京都,T,2000,,,,,,,稍,3,2,１勝ｸﾗｽ,34.4,差し,8,,56.9,54.2,8,9,中京,T,2000,,,,,,,良,3,6,香嵐渓特･1勝,34.0,追込,3,,57.5,53.2
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",7,,11,,,,,,,マイネルモメンタム,,牡,5,20,9,20,中山,T,2000,○,01,○,13,,,良,6,5,１勝ｸﾗｽ,34.7,中団,2,,56.6,54.7,9,6,札幌,T,2000,▲,02,★,04,,,良,7,7,富良野特･1勝,36.4,中団,連,=,51.5,51.2,8,31,札幌,T,1800,△,01,◎,16,,,稍,7,3,１勝ｸﾗｽ,36.7,中団,9,,49.6,47.0,6,28,函館,T,1800,○,03,◎,15,,,稍,4,1,１勝ｸﾗｽ,35.7,先行,2,,50.1,49.6,6,14,函館,T,2000,◎,03,◎,16,,,良,4,2,奥尻特別･1勝,34.2,差し,5,,58.1,55.6
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",8,,12,,,,,,,シンドリームシン,,牡,5,4,1,11,京都,T,2000,,,◎,17,17,,良,4,7,１勝ｸﾗｽ,33.8,追込,2,,62.3,57.3,12,27,阪神,T,1800,,,○,17,05,,良,2,7,１勝ｸﾗｽ,33.4,追込,11,+,59.3,55.3,10,11,東京,T,2000,◎,05,◎,17,03,,良,6,6,１勝ｸﾗｽ,34.5,後方,2,,55.1,52.0,9,27,阪神,T,2200,○,05,◎,17,06,,良,8,7,１勝ｸﾗｽ,35.5,先行,8,,54.0,54.8,8,3,中京,T,2200,◎,07,◎,17,14,,良,5,4,１勝ｸﾗｽ,34.3,後方,3,,58.0,57.0
2026,02,07,小倉,9,戸畑特別･1勝,４歳以上・１勝クラス/500万下(定量)(混),芝,2000,良(暫定),13,"Lv2 ",8,,13,,,,,,,サミダレナイツ,,牡,4,4,1,11,京都,T,2000,,,,,,,良,5,1,１勝ｸﾗｽ,34.2,中団,3,,60.7,57.3,12,21,阪神,T,2200,,,,,,,重,2,6,１勝ｸﾗｽ,35.5,差し,2,,52.8,50.0,12,7,中京,T,2200,,,,,,,良,2,8,栄特別･1勝,34.6,先行,20,+,55.7,54.4,7,20,小倉,T,2000,,,,,,,良,1,2,未勝利,35.9,差し,5,,54.2,50.6,6,15,阪神,T,2200,,,,,,,重,6,6,未勝利,36.7,中団,3,,51.3,51.6
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",1,,1,,,,,,,ウインアクトゥール,,牡,5,11,11,22,京都,T,2000,,,◇,,,,良,11,7,２勝ｸﾗｽ,35.7,中団,4,,52.3,55.2,10,26,新潟,T,2000,◎,08,★,04,,,稍,3,4,村上特別･2勝,35.4,差し,7,,53.6,52.1,9,7,札幌,T,1800,◎,08,×,08,,,稍,3,7,ＨＴＢ賞･2勝,36.6,先行,2,,50.1,48.5,8,24,札幌,T,1800,◎,05,,,,,良,2,9,WASJ第４･2勝,35.6,先行,6,,52.8,52.2,7,13,函館,T,1800,◎,03,,,,,良,11,4,北海Ｈ･2勝,36.0,後方,2,,49.4,51.7
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",1,,2,,,,,,,レッドバレンティア,,牡,6,7,12,21,中山,T,1600,,,,,,,重,15,13,２勝ｸﾗｽ,36.5,中団,2,,48.1,48.4,12,7,中山,D,1200,,,,,,,良,15,12,２勝ｸﾗｽ,39.4,中団,14,+,37.6,40.3,8,31,札幌,T,1200,,,,,,,稍,13,11,ＨＢＣＨ･2勝,35.4,後方,8,,50.3,48.3,7,6,福島,T,1800,,,,,,,良,16,9,白河特別･2勝,40.3,逃げ,6,,38.3,46.2,5,25,東京,T,1800,,,,,,,良,5,6,調布特Ｈ･2勝,35.4,先行,4,,51.7,53.9
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",2,,3,,,,,,,ルクスジニア,Ａ,牝,4,3,1,17,京都,T,1600,,,×,02,,,良,6,2,２勝ｸﾗｽ,34.4,中団,5,,54.0,52.6,12,14,阪神,T,1600,,,○,04,,,良,5,1,甲東特別･2勝,35.2,逃げ,14,+,51.6,52.8,9,7,札幌,T,1800,×,00,○,14,,,稍,6,1,ＨＴＢ賞･2勝,36.9,先行,5,,49.2,48.5,8,2,札幌,T,1800,,,▲,10,,,良,3,1,釧路湿原･2勝,35.5,逃げ,14,+,50.8,50.8,4,27,東京,T,2000,,,▲,17,01,,良,7,9,フローラG2,34.1,中団,4,,57.0,55.8
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",2,,4,,,,,,,ミラーダカリエンテ,,牝,4,2,1,24,中山,T,1800,,,▲,09,,,良,6,9,東雲賞･2勝,34.2,逃げ,8,,56.3,57.9,11,30,東京,T,2000,,,◎,00,,,良,7,7,オリエＨ･2勝,35.8,逃げ,8,,50.7,54.2,10,4,東京,T,1800,,,,,,,良,11,7,八ヶ岳特･2勝,36.4,先行,12,+,48.2,51.0,7,13,福島,T,1800,▲,00,△,01,,,良,1,8,織姫賞･1勝,36.1,逃げ,2,,50.6,50.6,6,29,福島,T,1800,,,▲,01,,,良,4,4,１勝ｸﾗｽ,35.0,先行,19,+,55.4,55.2
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",3,B,5,,,,,,,ヤコブセン,,牡,4,2,1,25,小倉,T,2000,,,,,,,良,1,3,１勝ｸﾗｽ,34.1,先行,4,,58.0,57.1,12,27,中山,T,2200,,,,,,,良,9,16,１勝ｸﾗｽ,36.2,先行,9,,52.5,53.2,10,26,新潟,T,1600,,,,,,,稍,8,9,柏崎特別･1勝,34.7,後方,2,,56.2,51.6,10,13,東京,D,2100,,,,,,,良,13,12,１勝ｸﾗｽ,40.9,先行,2,,42.1,46.2,9,28,中山,D,1800,,,,,,,良,11,2,１勝ｸﾗｽ,38.9,中団,3,,48.6,50.8
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",3,,6,,,,,,,マテンロウギフト,Ｃ,牡,4,12,11,15,福島,T,1800,,,,,,,良,1,6,土湯温泉･1勝,35.9,先行,7,,48.9,47.2,9,28,阪神,T,1800,,,,,,,良,8,7,１勝ｸﾗｽ,34.5,中団,11,+,54.1,51.0,7,13,小倉,T,1800,,,,,,,良,1,1,未勝利,35.8,差し,4,,52.8,49.0,6,14,阪神,T,1800,,,,,,,稍,2,3,未勝利,34.6,先行,5,,56.4,55.3,5,10,京都,T,1800,,,,,,,稍,2,3,未勝利,36.0,差し,8,,50.4,49.2
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",4,,7,,,,,,,キーウェーブ,,牡,5,11,11,23,京都,T,1600,,,★,02,,,良,9,13,花見小Ｈ･2勝,33.9,後方,13,+,57.1,57.0,8,23,中京,T,1600,◎,10,△,02,,,良,12,10,有松特別･2勝,33.8,後方,5,,57.8,55.5,7,20,小倉,T,1800,◎,13,▲,04,,,良,1,8,１勝ｸﾗｽ,35.4,先行,7,,54.7,51.7,5,31,京都,T,1600,◎,13,,,,,良,11,18,１勝ｸﾗｽ,34.6,後方,3,,53.7,51.4,5,11,新潟,T,1200,◎,06,,,,,稍,12,13,１勝ｸﾗｽ,34.8,後方,6,,56.0,49.2
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",4,,8,,,,,,,フナデ,,牡,5,8,12,14,中山,T,1800,,,○,16,,,稍,12,7,霞ヶ浦特･2勝,37.4,ﾏｸﾘ,14,+,47.6,51.5,9,6,中山,T,2000,○,01,○,03,,,良,消,--,白井特別･2勝,----,,5,,,54.4,8,3,新潟,T,2000,◎,01,◎,03,,,良,2,3,月岡温泉･2勝,33.0,逃げ,47,+,64.4,64.4,9,7,中山,T,2000,,,,,,,良,1,4,１勝ｸﾗｽ,33.9,先行,4,,55.8,49.9,8,11,新潟,T,2000,,,,,,,良,6,4,１勝ｸﾗｽ,34.7,先行,39,+,57.0,59.2
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",5,,9,,,,,,,ヤマニンループ,,牡,7,21,9,14,阪神,T,2000,×,00,,,,,良,4,3,能勢特別･2勝,33.9,追込,2,,61.1,58.7,8,30,新潟,T,1800,★,00,,,,,良,5,4,赤倉特Ｈ･2勝,32.8,中団,8,,66.0,64.9,7,6,福島,T,1800,×,00,×,00,,,良,5,3,白河特別･2勝,35.2,後方,2,,54.7,46.2,6,22,阪神,T,2000,○,00,,,,,良,3,2,高砂特別･2勝,34.9,追込,2,,55.9,51.1,6,8,阪神,T,1800,▲,00,,,,,良,2,4,三木特別･2勝,32.8,追込,15,+,62.3,57.4
2026,02,07,小倉,10,ＲＫＢ賞･2勝,４歳以上・２勝クラス/1000万下(定量)(混),芝,1800,良(暫定),16,"Lv3 ",5,,10,,,,,,,オオナミコナミ,,牝,5,40,5,3,新潟,T,1800,○,02,,,,,良,7,4,胎内川Ｈ･2勝,34.6,先行,9,,54.8,54.9,3,1,小倉,T,1800,○,03,,,,,良,1,1,１勝ｸﾗｽ・牝,36.2,差し,2,,50.4,48.4,2,16,小倉,T,1800,,,,,,,良,2,1,１勝ｸﾗｽ・牝,35.0,先行,13,+,53.1,48.1,11,16,福島,T,1800,,,,,,,良,5,2,高湯温泉･1勝,34.5,中団,3,,58.7,55.3,10,26,新潟,T,1600,,,,,,,良,6,3,柏崎特別･1勝,34.1,中団,14,+,56.5,57.0
